example_id                                                               | status  | run_time        |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:1:2:2]             | failed  | 0.17142 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:1:3:1]             | failed  | 0.17124 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:2:1]               | failed  | 0.17168 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:2:2:1]             | failed  | 0.17192 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:2:3:1]             | failed  | 0.17112 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:1:1:2:4:1]             | failed  | 0.17214 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:1:1]               | failed  | 0.17188 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:1:2]               | failed  | 0.17219 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:1:3]               | failed  | 0.17541 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:1:4]               | failed  | 0.17128 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:1:5]               | failed  | 0.17646 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:1:1]             | failed  | 0.17146 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:1:2]             | failed  | 0.17193 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:1:3]             | failed  | 0.17236 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:1:4]             | failed  | 0.17293 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:2:1]             | failed  | 0.17129 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:2:2]             | failed  | 0.17243 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:2:3]             | failed  | 0.17147 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:2:2:4]             | failed  | 0.17119 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:3:1:1]             | failed  | 0.17258 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:1:3:2:1]             | failed  | 0.17303 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:2:1]                 | failed  | 0.17182 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:2:2]                 | failed  | 0.17189 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:2:3]                 | failed  | 0.17114 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:2:4]                 | failed  | 0.17301 seconds |
./spec/jobs/bulkrax/import_file_set_job_spec.rb[1:2:2:5]                 | failed  | 0.17659 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:1:1]                       | failed  | 0.17471 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:1:2]                       | failed  | 0.17161 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:1:3]                       | failed  | 0.17542 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:1:4]                       | failed  | 0.17351 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:2:1]                       | passed  | 0.3574 seconds  |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:2:2]                       | passed  | 0.17658 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:3:1]                       | passed  | 0.36031 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:3:2]                       | passed  | 0.35854 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:4:1]                       | passed  | 0.35154 seconds |
./spec/jobs/bulkrax/import_work_job_spec.rb[1:4:2]                       | passed  | 0.35234 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:1:1]                          | passed  | 0.18907 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:1:2]                          | passed  | 0.18703 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:1:3]                          | passed  | 0.18761 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:2:1]                          | passed  | 0.19626 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:2:2:1]                        | passed  | 0.18751 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:2:2:2]                        | passed  | 0.18383 seconds |
./spec/jobs/bulkrax/importer_job_spec.rb[1:3:1]                          | passed  | 0.19257 seconds |
./spec/matchers/bulkrax/application_matcher_spec.rb[1:1:1]               | passed  | 0.00057 seconds |
./spec/matchers/bulkrax/application_matcher_spec.rb[1:1:2]               | passed  | 0.00074 seconds |
./spec/matchers/bulkrax/application_matcher_spec.rb[1:1:3]               | passed  | 0.0006 seconds  |
./spec/matchers/bulkrax/application_matcher_spec.rb[1:1:4]               | passed  | 0.00057 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:1:1]                           | passed  | 0.0009 seconds  |
./spec/models/bulkrax/csv_entry_spec.rb[1:1:2]                           | passed  | 0.00099 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:1:3]                           | passed  | 0.00123 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:1:4:1]                         | passed  | 0.00075 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:2:1:1]                         | passed  | 0.00298 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:3:1]                           | passed  | 0.17433 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:1:1]                         | passed  | 0.37255 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:2:1]                         | passed  | 0.37655 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:2:2]                         | passed  | 0.37083 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:2:3]                         | passed  | 0.37398 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:2:4]                         | passed  | 0.3713 seconds  |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:1]                         | passed  | 0.38005 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:2:1]                       | passed  | 0.37544 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:3:1:1:1]                   | passed  | 0.36995 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:3:1:2:1]                   | passed  | 0.37133 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:3:2:1]                     | passed  | 0.37319 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:3:3:1]                     | passed  | 0.37377 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:4:1:1:1]                   | passed  | 0.37596 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:4:1:2:1]                   | passed  | 0.37669 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:4:2:1]                     | passed  | 0.37718 seconds |
./spec/models/bulkrax/csv_entry_spec.rb[1:4:3:4:3:1]                     | passed  | 0.38797 seconds |
